species,Mono,Bltc,Sp_D,Sp_L,Maze,St_H,St_D,St_V,Sddl,Eyes,Area
Acanthodoras cataphractus,0,0,0,0,0,1,0,0,0,0,0
Acanthodoras depressus,0,0,0,0,0,1,0,0,0,0,0
Acanthodoras spinosissimus,0,0,0,0,0,1,0,0,0,0,0
Acanthodraco dewitti,0,1,0,0,0,0,0,0,0,0,0
Acanthogobio guentheri,1,0,0,0,0,0,0,0,0,0,0
Acanthogobius flavimanus,0,1,1,0,0,0,0,0,0,0,0
Acanthogobius hasta,0,1,0,0,0,0,0,0,0,0,0
Acanthogobius insularis,0,1,1,0,0,0,0,0,0,0,0
Acanthogobius lactipes,0,1,0,0,0,0,0,1,0,0,0
Acanthogobius luridus,0,1,0,0,0,0,0,0,0,0,0
Acantholabrus palloni,0,0,0,1,0,0,0,0,0,1,0
Acanthopagrus arabicus,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus australis,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus berda,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus bifasciatus,0,0,0,0,0,1,0,1,0,0,0
Acanthopagrus butcheri,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus catenula,0,0,0,0,0,1,0,1,0,0,0
Acanthopagrus chinshira,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus latus,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus longispinnis,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus morrisoni,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus omanensis,0,0,0,0,0,0,0,0,0,0,1
Acanthopagrus pacificus,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus schlegelii,0,0,0,0,0,0,0,1,0,0,0
Acanthopagrus sheim,1,0,0,0,0,0,0,0,0,0,0
Acanthopagrus sivicolus,1,0,0,0,0,0,0,0,0,0,0
Acanthoplesiops echinatus,0,1,0,0,0,0,0,0,0,0,0
Acanthoplesiops hiatti,1,0,0,0,0,0,0,0,0,0,0
Acanthoplesiops indicus,0,0,0,0,0,0,0,0,0,0,1
Acanthoplesiops psilogaster,0,0,0,0,0,0,0,0,0,0,1
Acanthopsetta nadeshnyi,1,0,0,0,0,0,0,0,0,0,0
Acanthopsoides delphax,0,0,1,0,0,0,0,0,0,0,0
Acanthopsoides gracilentus,0,0,1,0,0,0,0,0,0,0,0
Acanthopsoides hapalias,0,0,1,0,0,1,0,0,0,0,0
Acanthopsoides molobrion,0,0,1,0,0,0,0,0,0,0,0
Acanthorhodeus chankaensis,1,0,0,0,0,0,0,0,0,0,0
Acanthosphex leurynnis,1,0,0,0,0,0,0,0,0,0,0
Acanthostracion notacanthus,0,0,0,1,1,0,0,0,0,0,0
Acanthostracion polygonius,0,0,1,1,1,0,0,0,0,0,0
Acanthostracion quadricornis,0,0,0,0,1,0,0,0,0,0,0
Acanthurus achilles,0,0,0,0,0,0,0,0,0,1,1
Acanthurus albipectoralis,1,0,0,0,0,0,0,0,0,0,0
Acanthurus auranticavus,1,0,0,0,0,0,0,0,0,0,0
Acanthurus bahianus,1,0,0,0,1,0,0,0,0,0,0
Acanthurus bariene,0,0,0,0,1,0,0,0,0,0,0
Acanthurus blochii,0,0,0,0,1,0,0,0,0,0,0
Acanthurus blockii,0,0,0,0,1,0,0,0,0,0,0
Acanthurus chirurgus,0,0,0,0,0,0,0,1,0,0,0
Acanthurus coeruleus,0,0,0,0,0,1,0,0,0,0,0
Acanthurus dussumieri,0,0,0,0,1,0,0,0,0,0,0
Acanthurus fowleri,0,0,0,0,1,0,0,0,0,0,0
Acanthurus gahhm,1,0,0,0,0,0,0,0,0,0,0
Acanthurus grammoptilus,0,0,0,0,1,0,0,0,0,0,0
Acanthurus guttatus,0,0,0,1,0,0,0,1,0,0,0
Acanthurus japonicus,0,0,0,0,0,0,0,0,0,0,1
Acanthurus leucocheilus,1,0,0,0,0,0,0,0,0,0,0
Acanthurus leucopareius,0,0,0,0,0,0,1,0,0,0,0
Acanthurus leucosternon,0,0,0,0,0,0,0,0,0,0,1
Acanthurus lineatus,0,0,0,0,0,1,0,0,0,0,0
Acanthurus maculiceps,0,0,0,1,0,1,0,0,0,0,0
Acanthurus mata,0,0,0,0,0,1,0,0,0,0,0
Acanthurus monroviae,0,0,0,0,1,0,0,0,0,0,0
Acanthurus nigricans,0,0,0,0,0,0,0,0,0,0,1
Acanthurus nigricauda,1,0,0,0,0,0,0,0,0,0,0
Acanthurus nigrofuscus,1,0,0,0,0,0,0,0,0,0,0
Acanthurus nigroris,0,0,0,0,1,0,0,0,0,0,0
Acanthurus nubilus,0,0,1,0,0,1,0,0,0,0,0
Acanthurus olivaceus,0,0,0,0,0,0,0,0,0,1,1
Acanthurus polyzona,0,0,0,0,0,0,0,1,0,0,0
Acanthurus pyroferus,0,0,0,0,0,0,0,0,0,0,1
Acanthurus randalli,0,0,0,0,1,0,0,0,0,0,0
Acanthurus reversus,1,0,0,0,0,0,0,0,0,0,0
Acanthurus sohal,0,0,0,0,1,1,0,0,0,0,0
Acanthurus tennentii,1,0,0,0,0,0,0,0,0,0,0
Acanthurus thompsoni,1,0,0,0,0,0,0,0,0,0,0
Acanthurus triostegus,0,0,0,0,0,0,0,1,0,0,0
Acanthurus tristis,0,0,0,0,0,0,0,1,0,0,0
Acanthurus xanthopterus,1,0,0,0,0,0,0,0,0,0,0
Acantopsis dialuzona,0,0,1,0,0,0,0,0,0,0,0
Acantopsis octoactinotos,0,0,1,0,0,0,0,0,0,0,0
Acantopsis spectabilis,0,0,1,0,0,0,0,0,0,0,0
Acantopsis thiemmedhi,0,0,1,0,0,0,0,0,0,0,0
Acapoeta tanganicae,1,0,0,0,0,0,0,0,0,0,0
Acarichthys heckelii,0,0,0,1,0,1,0,1,0,1,0
Acaronia nassa,0,0,0,0,0,0,1,1,0,1,0
Acaronia vultuosa,0,0,0,0,0,0,0,1,0,1,0
Acentrogobius audax,0,1,1,0,0,0,0,0,0,0,0
Acentrogobius caninus,0,1,1,1,0,0,0,0,0,0,0
Acentrogobius cenderawasih,0,1,1,0,0,0,0,0,0,0,0
Acentrogobius chlorostigmatoides,0,1,0,0,0,0,0,0,0,0,0
Acentrogobius cyanomos,0,0,0,1,0,0,0,0,0,0,0
Acentrogobius dayi,0,1,0,0,0,0,0,1,0,0,0
Acentrogobius janthinopterus,0,1,1,0,0,0,0,0,0,0,0
Acentrogobius moloanus,0,0,1,0,0,1,0,0,0,0,0
Acentrogobius multifasciatus,0,1,1,0,0,0,0,1,0,0,0
Acentrogobius nebulosus,0,1,1,0,0,0,0,0,0,0,0
Acentrogobius pellidebilis,1,0,0,0,0,0,0,0,0,0,0
Acentrogobius pflaumii,0,0,1,0,0,1,0,0,0,0,0
Acentrogobius phlaumii,0,0,1,1,0,1,0,0,0,0,0
Acentrogobius simplex,0,1,0,0,0,0,0,0,0,0,0
Acentrogobius suluensis,0,1,1,0,0,1,0,0,0,0,0
Acentrogobius viganensis,0,1,1,0,0,0,0,0,0,0,0
Acentrogobius virgatulus,0,0,1,1,0,1,0,0,0,0,0
Acentrogobius viridipunctatus,0,1,1,1,0,0,0,0,0,0,0
Acentronichthys leptos,0,1,0,0,0,0,0,0,0,0,0
Acentronura (Acentronura) gracilissima,0,1,0,0,0,0,0,0,0,0,0
Acentronura (Acentronura) tentaculata,0,1,0,0,0,0,0,0,0,0,0
Acentronura breviperula,0,1,0,0,0,0,0,0,0,0,0
Acentronura tentaculata,0,1,0,0,0,0,0,0,0,0,0
Acestridium dichromum,0,0,0,0,0,1,0,0,0,0,0
Acestridium discus,0,1,0,0,0,0,0,0,0,0,0
Acestridium triplax,1,0,0,0,0,0,0,0,0,0,0
Acestrocephalus acutus,0,0,0,0,0,0,0,0,0,1,0
Acestrocephalus anomalus,1,0,0,0,0,0,0,0,0,0,0
Acestrocephalus boehlkei,0,0,0,0,0,0,0,0,0,1,0
Acestrocephalus maculosus,0,0,0,0,0,1,0,0,0,1,0
Acestrocephalus nigrifasciatus,0,0,0,0,0,1,0,0,0,0,0
Acestrocephalus pallidus,1,0,0,0,0,0,0,0,0,0,0
Acestrocephalus sardina,0,0,0,0,0,1,0,0,0,0,0
Acestrocephalus stigmatus,0,0,0,0,0,0,0,0,0,1,0
Acestrorhynchus altus,0,0,0,0,0,0,0,0,0,1,0
Acestrorhynchus britskii,1,0,0,0,0,0,0,0,0,0,0
Acestrorhynchus falcatus,1,0,0,0,0,0,0,0,0,0,0
Acestrorhynchus falcirostris,1,0,0,0,0,0,0,0,0,0,0
Acestrorhynchus lacustris,0,0,0,0,0,0,0,0,0,1,0
Acestrorhynchus microlepis,1,0,0,0,0,0,0,0,0,0,0
Acestrorhynchus minimus,0,0,0,0,0,0,0,0,0,1,0
Acestrorhynchus nasutus,0,0,0,0,0,1,0,0,0,0,0
Acestrorhynchus pantaneiro,0,0,0,0,0,0,0,0,0,1,0
Acheilognathus barbatulus,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus cyanostigma,0,0,0,0,0,1,0,0,0,0,0
Acheilognathus deignani,0,0,0,0,0,1,0,1,0,0,1
Acheilognathus gracilis,0,1,0,0,0,1,0,0,0,0,0
Acheilognathus hondae,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus imberbis,0,0,0,0,0,1,0,0,0,0,0
Acheilognathus macropterus,0,0,0,0,0,0,0,0,0,0,1
Acheilognathus melanogaster,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus meridianus,0,0,0,0,0,1,0,0,0,0,0
Acheilognathus rhombeus,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus tabira,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus tabira erythropterus,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus tabira jordani,0,0,0,0,0,0,0,0,0,0,1
Acheilognathus tabira nakamurae,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus tabira tabira,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus tabira tohokuensis,1,0,0,0,0,0,0,0,0,0,0
Acheilognathus tonkinensis,0,0,0,0,0,0,0,0,0,0,1
Acheilognathus typus,1,0,0,0,0,0,0,0,0,1,0
Acheilognathus yamatsutae,1,0,0,0,0,1,0,0,0,0,1
Achiroides leucorhynchos,0,1,0,0,0,0,0,0,0,0,0
Achiroides melanorhynchus,0,1,0,0,0,0,0,0,0,0,0
Achirus achirus,0,1,0,0,0,0,0,1,0,0,0
Achirus declivis,0,0,0,0,0,0,0,1,0,0,0
Achirus klunzingeri,0,1,0,0,0,0,0,0,0,0,0
Achirus lineatus,0,0,1,0,0,0,0,1,0,0,0
Achirus mazatlanus,0,0,0,0,0,0,0,1,0,0,0
Achirus novoae,0,1,0,0,0,0,0,1,0,0,0
Achirus scutum,0,0,0,0,1,0,0,1,0,0,0
Achoerodus gouldii,1,0,0,0,0,0,0,0,0,0,0
Achondrostoma arcasii,0,0,0,0,0,1,0,0,0,0,0
Achondrostoma oligolepis,1,0,0,0,0,0,0,0,0,0,0
Acipenser baerii,1,0,0,0,0,0,0,0,0,0,0
Acipenser brevirostrum,0,0,0,1,0,0,0,0,0,0,0
Acipenser dabryanus,0,0,0,0,0,1,0,0,0,0,0
Acipenser fulvescens,1,0,0,0,0,0,0,0,0,0,0
Acipenser gueldenstaedtii,0,0,0,1,0,0,0,0,0,0,0
Acipenser medirostris,0,0,0,1,0,1,0,0,0,0,0
Acipenser naccarii,0,0,0,1,0,0,0,0,0,0,0
Acipenser nudiventris,0,0,0,0,0,1,0,0,0,0,0
Acipenser oxyrinchus,0,0,0,1,0,0,0,0,0,0,0
Acipenser persicus,0,0,0,1,0,1,0,0,0,0,0
Acipenser ruthenus,0,0,0,0,0,1,0,0,0,0,0
Acipenser schrenckii,0,0,0,0,0,1,0,0,0,0,0
Acipenser sinensis,0,0,0,1,0,0,0,0,0,0,0
Acipenser stellatus,0,0,0,1,0,0,0,0,0,0,0
Acipenser sturio,0,0,0,1,0,1,0,0,0,0,0
Acipenser transmontanus,0,0,0,1,0,0,0,0,0,0,0
Acnodon normani,0,0,0,0,0,0,0,1,0,0,0
Acnodon oligacanthus,1,0,0,0,0,0,0,0,0,0,0
Acreichthys hajam,0,1,0,0,0,0,0,0,0,0,0
Acreichthys radiatus,0,1,0,1,1,0,0,0,0,0,0
Acreichthys tomentosus,0,1,1,0,0,0,0,0,0,0,0
Acrobrycon ipanquianus,1,0,0,0,0,0,0,0,0,0,0
Acrocheilus alutaceus,1,0,0,0,0,0,0,0,0,0,0
Acrochordonichthys gyrinus,0,1,0,1,0,0,0,0,0,0,0
Acrochordonichthys ischnosoma,0,1,0,0,0,0,0,0,0,0,0
Acrochordonichthys rugosus,0,1,0,0,0,0,0,0,0,0,0
Acrochordonichthys strigosus,1,0,0,0,0,0,0,0,0,0,0
Acropoma argentistigma,1,0,0,0,0,0,0,0,0,0,0
Acropoma boholensis,0,0,0,0,0,0,0,1,0,0,0
Acropoma hanedai,1,0,0,0,0,0,0,0,0,0,0
Acropoma japonicum,1,0,0,0,0,0,0,0,0,0,0
Acropoma lecorneti,1,0,0,0,0,0,0,0,0,0,0
Acrossocheilus hemispinus,0,0,0,0,0,1,0,0,0,0,0
Acrossocheilus iridescens,0,0,0,0,0,0,0,1,0,0,0
Acrossocheilus longipinnis,0,0,0,0,0,0,0,1,0,0,0
Acrossocheilus monticola,0,0,0,0,0,0,0,1,0,0,0
Acrossocheilus paradoxus,0,0,0,0,0,0,0,1,0,0,0
Acrossocheilus wenchowensis,0,0,0,0,0,0,0,1,0,0,0
Acrossocheilus yunnanensis,0,1,1,0,0,1,0,0,0,0,0
Acroteriobatus annulatus,0,0,0,1,0,0,0,0,0,0,0
Acroteriobatus leucospilus,0,0,1,0,0,0,0,0,0,0,0
Acroteriobatus salalah,0,0,0,1,0,0,0,0,0,0,0
Acroteriobatus variegatus,1,0,0,0,0,0,0,0,0,0,0
Aculeola nigra,1,0,0,0,0,0,0,0,0,0,0
Acyrtus pauciradiatus,0,0,1,0,0,0,0,1,0,0,0
Acyrtus rubiginosus,0,0,0,0,0,0,0,1,0,0,0
Adelosebastes latens,0,1,0,0,0,0,0,0,0,0,0
Adelotremus leptus,0,0,0,0,0,1,0,0,0,0,0
Adontosternarchus balaenops,0,1,0,0,0,0,0,0,0,0,0
Adontosternarchus clarkae,0,1,0,0,0,0,0,0,0,0,0
Adontosternarchus devenanzii,0,1,0,0,0,0,0,0,0,0,0
Adontosternarchus nebulosus,0,1,0,0,0,0,0,0,0,0,0
Adontosternarchus sachsi,1,0,0,0,0,0,0,0,0,0,0
Adrianichthys kruyti,1,0,0,0,0,0,0,0,0,0,0
Adrianichthys oophorus,1,0,0,0,0,0,0,0,0,0,0
Adrianichthys poptae,1,0,0,0,0,0,0,0,0,0,0
Adrianichthys roseni,1,0,0,0,0,0,0,0,0,0,0
Aeoliscus punctulatus,0,0,1,0,0,0,0,0,0,0,0
Aeoliscus strigatus,0,0,0,0,0,1,0,0,0,0,0
Aequidens chimantanus,1,0,0,0,0,0,0,0,0,0,0
Aequidens diadema,0,0,0,0,1,1,0,0,0,1,0
Aequidens epae,0,0,0,0,0,0,0,1,0,1,0
Aequidens gerciliae,0,0,0,0,0,1,0,0,0,1,0
Aequidens metae,0,0,0,0,0,1,0,0,0,1,0
Aequidens michaeli,0,0,0,0,1,1,0,1,0,1,0
Aequidens pallidus,0,0,0,0,1,0,0,0,0,1,1
Aequidens paloemeuensis,0,1,0,0,0,1,0,1,0,0,0
Aequidens patricki,0,0,0,0,0,0,0,0,0,1,1
Aequidens plagiozonatus,0,0,0,0,0,0,0,1,0,0,0
Aequidens rondoni,0,0,0,0,0,1,0,0,0,1,1
Aequidens tetramerus,0,0,0,0,0,1,0,1,0,1,1
Aequidens tubicen,0,0,0,0,0,1,0,0,0,1,1
Aequidens viridis,0,0,0,0,0,1,0,1,0,1,0
Aesopia cornuta,0,0,0,0,0,0,0,1,0,0,0
Aetapcus maculatus,0,0,1,0,0,0,0,0,0,0,0
Aethaloperca rogaa,1,0,0,0,0,0,0,0,0,0,0
Aetobatus flagellum,1,0,0,0,0,0,0,0,0,0,0
Aetobatus narinari,0,0,0,1,0,0,0,0,0,0,0
